1848,2.0998499072949767807,0.8919195109494202356,3.7783626124142859481,1.1415958716455187894,4,9,4,9,4,9,3,7,5,10,5,9,5,8,1,3,5,10,5,9,5,8,2,4,5,10,4,9,4,9,4,8,5,10,5,7,5,7,5,7,5,10,5,10,1,6,1,6,5,10,5,10,5,10,1,6,5,10,1,6,1,6,1,4,-30.503722978208355,-28.554990827368798,-35.93667122089499,-25.95565688318678,-28.866993810259608,-28.24967111766884,-25.49649647651021,-34.51756558628167,-31.284013794267107,-24.367260236764437,-26.772346131970114,-31.567237752311343
4251,3.6364645626789893207,0.75850023772503294417,3.188297135844103014,0.8302208666452884911,2,7,1,6,0,3,0,1,5,10,5,10,3,8,2,7,5,10,5,10,3,8,2,7,5,10,5,10,5,10,5,10,5,10,5,10,5,5,4,4,5,10,5,10,5,5,4,4,5,10,5,10,5,10,5,5,5,10,4,4,3,3,3,3,-811.6074531125731,-1065.9116129381039,-868.3610223021581,-105.613081204264,-116.09491908770853,-110.35003895939518,-446.32897250764074,-673.898152702259,-594.0273252421733,-91.19198170630203,-128.95291752352375,-96.12277785296567
5477,2.746720840897422189,1.1287892326816810762,2.6173437956903780055,1.0612006087448031533,5,10,3,6,3,6,2,5,5,10,3,7,3,6,3,6,5,10,4,9,3,7,3,6,4,8,4,7,3,6,2,5,5,10,5,8,4,7,3,6,5,8,4,7,3,6,2,5,5,8,4,7,3,6,2,5,5,10,5,10,5,8,4,7,-170.72372976065418,-197.80327354691704,-179.64269377192488,-150.64609984331847,-190.68030973225174,-158.61785582755323,-137.22747748972176,-211.09710804116727,-199.91373293219777,-100.28368601110185,-120.62253958725343,-111.54899503473553
4023,3.1988733784093659196,1.4533193824175003606,2.7251679153622059282,1.1562447025085222929,5,10,3,8,2,7,0,3,5,10,3,8,1,6,0,3,5,10,3,8,2,7,0,3,5,10,4,9,4,9,2,7,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-85.59406355270195,-101.6548427495531,-94.8899178220903,-1346.5539465513689,-2616.0484377966804,-1964.8727560406478,-37.281762006612794,-43.94158231556307,-45.24724910343492,-1901.5860901325768,-3255.359467560916,-2203.019707672142
3536,3.3949962940212916607,0.85775544721717977836,2.2364633719155122549,0.76317539237544829156,5,10,2,7,1,5,1,5,4,9,4,9,4,9,2,7,5,10,4,9,4,9,2,7,4,9,4,9,4,9,4,7,5,10,3,8,3,8,3,8,5,10,5,10,2,7,2,7,5,10,5,10,2,7,2,7,5,10,5,10,3,8,3,8,-57.015659789149595,-74.79599405178575,-58.51748177713554,-23.563415568509985,-31.836518807220262,-26.68547694869332,-46.832754455570054,-47.9160132099217,-43.645195615207946,-24.80676455689233,-40.938291467270275,-25.033477360839445
1412,2.5870891463897405238,1.1542779776700831107,3.1365171808647609453,1.1807038772615545685,5,10,4,9,3,6,3,6,4,9,4,9,4,9,3,6,4,9,4,9,4,9,4,9,5,10,5,8,3,6,3,6,5,9,4,8,4,8,2,6,5,9,4,8,4,8,3,7,5,9,4,8,4,8,4,8,5,10,5,9,4,8,3,6,-35.462647632317285,-32.82454407851309,-36.67464493633336,-24.522671797240577,-32.00987539853586,-30.0112830578852,-13.030623057443087,-14.51422007716046,-14.763007434150197,-21.961073292540412,-37.47633300993572,-31.96258916242605
2361,5.148900490806286756,1.2857665240887075075,4.106139671224005916,1.0679718586585760232,5,6,5,6,5,6,5,6,3,4,2,3,2,3,2,3,3,4,2,3,2,3,2,3,2,3,2,3,0,1,0,1,5,10,5,10,5,10,3,6,5,10,4,7,3,6,3,6,5,10,4,7,4,7,3,6,4,7,3,6,3,6,3,3,-21.753251788740183,-84.27553818475437,-23.240325960686082,-37.44314329232192,-54.22612301526624,-43.56598112494031,-7.626063900751478,-6.499145971822285,-8.790034172070278,-16.47081068447148,-16.067923506677047,-19.484495916098318
3299,3.2059059602337272032,0.7818067348095357749,3.7691839637860873324,0.0013817192110004857496,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,-109.53207366828704,-115.6798500392254,-116.23731177376416,-2.278680721835167,-11.074429626769144,-1.2096669411668106,-92.93721044294118,-127.03896842607936,-107.89494635839289,-4.17863607525914,-4.12983483221579,-3.3811543508070714
1988,1.1120782791909251674,1.5220832701004893828,3.5706469244854277534,1.2953239163238654541,5,8,5,8,5,6,1,2,5,8,5,8,5,8,5,8,5,9,5,8,5,8,5,8,5,9,5,8,5,7,5,6,5,10,5,10,2,7,2,7,5,10,5,10,5,9,5,9,5,10,5,10,5,10,3,7,5,10,5,9,5,7,5,6,-184.68043824374737,-233.15468555241608,-193.16143722983205,-313.79507944304453,-395.5612661385355,-309.0254155993312,-156.96241799611926,-267.6199004093809,-182.53758523518468,-256.83195969880194,-304.39138389356407,-355.5035584914166
6937,3.1965976406732350412,0.7482919823222080602,2.7225600720264586663,0.49637351771899312913,5,5,4,4,4,4,4,4,5,5,5,5,5,5,4,4,5,5,5,5,5,5,4,4,5,5,5,5,5,5,4,4,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,-9.538456894604748,-31.078041941594712,-10.512757674539593,-9.752687952174858,-21.308244736700168,-9.62194838264853,-7.998560238571397,-7.112064593777707,-9.094630969179201,-12.858186521637016,-12.506564096588471,-10.340930732116485
1714,2.897728707905566914,1.4103696152363593974,3.046575445643125768,1.0259737893914091522,5,10,5,10,4,6,4,5,5,10,5,10,4,6,4,5,5,10,5,10,4,6,4,6,5,10,4,5,4,5,4,5,5,10,5,7,5,7,5,7,5,10,5,9,5,7,5,7,5,10,5,10,5,7,5,7,5,9,5,9,4,8,4,8,-75.0343331035784,-81.09072012365593,-89.22771164688992,-26.713346553954587,-51.66759210582166,-37.31435902041099,-43.672704672487995,-49.761607153106745,-45.858798573658845,-16.642901452144724,-27.01315444688488,-24.309948564418825
4634,3.3831655353875134118,1.0196693829521057406,3.066438070556888551,0.791750749914748031,5,10,2,7,2,7,1,6,5,10,4,9,4,9,1,6,5,10,4,9,3,8,2,7,4,9,4,9,3,6,3,6,5,10,5,10,5,8,4,6,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,9,4,8,-33.65633162826302,-34.707393074689385,-34.676665271316566,-49.64218188443577,-55.013001596230914,-51.37221512861842,-28.62548447018267,-48.193511763127155,-45.61978929500152,-23.347516247604585,-26.39931510867234,-26.59969629354522
4635,3.3831655353875134118,1.0196693829521057406,3.066438070556888551,0.791750749914748031,5,10,2,7,2,7,1,6,5,10,4,9,4,9,1,6,5,10,4,9,3,8,2,7,4,9,4,9,3,6,3,6,5,10,5,10,5,8,4,6,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,9,4,8,-33.65633162826302,-34.707393074689385,-34.676665271316566,-49.64218188443577,-55.013001596230914,-51.37221512861842,-28.62548447018267,-48.193511763127155,-45.61978929500152,-23.347516247604585,-26.39931510867234,-26.59969629354522
8441,3.492518764292258826,1.2498926149595597224,3.8300657149626280429,0.9121688594665202654,5,10,4,7,4,7,4,6,5,10,5,10,4,8,1,3,5,10,5,10,4,8,4,6,5,10,5,9,1,4,1,4,5,8,5,8,5,8,5,8,5,8,5,8,4,6,4,6,5,8,5,8,5,8,4,6,5,9,4,6,4,6,0,2,-64.05571303892283,-81.7437128928979,-62.01837133496889,-20.704575909271387,-24.683991364109467,-22.666191889136417,-36.76419566053174,-44.46958542393841,-51.30513739301255,-10.002610576475432,-11.97688754906499,-10.904649628182378
7439,3.1283982798698617422,1.1696785442295736246,3.9667442426739727424,1.0297745272887950385,5,10,5,10,2,4,2,4,5,10,5,10,5,7,2,4,5,10,5,10,5,10,2,4,5,10,5,7,5,6,5,6,5,10,5,10,5,9,5,9,5,9,5,9,5,8,5,8,5,10,5,9,5,8,5,8,5,8,5,8,3,5,3,5,-173.89365320315534,-249.55887774282442,-177.50710801798581,-53.199698943759095,-60.76581932871258,-62.36321325762091,-105.28425601258192,-127.22373308179647,-123.43403605073495,-46.164249399431505,-60.90066332501019,-56.480828458927995
6716,2.6436066422095367834,0.9033864885591301741,3.3199094716702521879,0.951517681787309777,4,8,4,8,4,8,4,7,5,9,4,8,4,8,3,7,5,9,5,9,4,8,3,6,4,8,4,8,4,8,4,7,5,10,5,9,4,8,4,8,5,10,5,9,5,9,5,9,5,10,5,10,5,9,5,9,5,9,5,9,5,8,5,8,-19.266716782230162,-19.054059442881282,-24.335502283588003,-46.016210999667216,-57.864356791788104,-50.74704452019921,-21.693740890706422,-41.702278826417725,-24.34149355628481,-27.244935489940307,-30.314874482812506,-31.174846127443995
772,3.1261919669783266862,1.0032272858738371379,2.7054931865414362235,1.1136484230704633003,5,10,5,10,4,7,3,5,5,10,5,10,5,9,3,5,5,10,5,10,5,9,4,7,5,10,5,9,4,7,4,7,5,10,5,9,4,7,1,3,5,10,5,10,5,8,3,6,5,10,5,10,4,8,4,7,5,10,4,8,2,5,2,4,-22.438686749537883,-30.444993761315548,-34.11272848305143,-107.89201272880861,-128.6541066081472,-112.45095879179276,-17.39020978027257,-28.21872521074314,-20.243437477748646,-72.92760788543391,-87.46184897258756,-77.99141372468185
8887,3.2490639465944699538,0.71390450964884244467,2.4889053928985243047,0.8291518747919559562,5,10,4,9,4,9,4,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,7,5,6,4,5,4,5,3,4,5,6,5,6,5,6,3,4,5,6,5,6,5,6,4,5,5,6,4,5,4,5,4,5,-28.838535043845177,-45.83680049321622,-34.029989084385036,-12.425508970320356,-13.050757377783551,-12.613519518844866,-27.585621079384378,-32.83636509989519,-34.0872960469522,-14.961579139391871,-14.146556263883323,-15.056872437415633
5539,2.9780611902424869442,1.1640148507620753371,3.410404363134936112,0.9768434935052356938,5,10,5,8,5,8,5,8,5,10,5,8,5,8,5,8,5,10,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,9,5,7,4,6,4,6,5,10,5,10,4,6,4,6,5,10,5,9,4,6,4,6,5,10,4,9,3,6,1,3,-156.75731809011688,-168.5950324517308,-158.93458000759577,-129.4016268091396,-143.01614968833923,-130.25403809464754,-112.1352004405938,-136.99197751935887,-149.96195463600188,-119.83060968797211,-224.60434360552017,-163.68895292077
8784,3.9280333374306692917,0.86848283771481915583,4.2259438597654868097,0.9551926973506286167,5,10,5,9,4,8,4,8,5,10,4,9,4,9,4,9,5,10,4,9,4,9,4,9,4,9,4,9,3,8,0,2,5,10,3,6,3,6,3,5,5,10,4,9,2,6,2,6,5,10,5,10,4,9,2,6,4,9,2,6,2,6,2,6,-127.52628122581808,-141.43503810147044,-131.60268045786415,-73.65018986770703,-77.81661099062356,-78.0747786278837,-81.49446435699214,-105.10357669141257,-89.4595901375628,-55.95851938780099,-65.06734445982968,-71.05693081779634
6760,2.6089194374363402495,1.1562088219023920477,2.6305045337284584939,0.64045539182362964947,5,10,5,10,4,6,3,5,5,10,4,6,4,6,4,6,5,10,4,6,4,6,4,5,5,10,5,10,4,9,3,5,4,4,4,4,3,3,3,3,4,4,4,4,4,4,3,3,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,-29.221959634523735,-28.360809862246644,-30.09550483883121,-8.2136546351041,-7.0262760685358465,-10.225401342646721,-16.36454935998251,-16.585796561720976,-20.690335850802327,-4.221091349111934,-3.283817101146318,-5.041703325717773
4040,3.9374965388391784948,1.1428746257890107785,3.5752222334275285398,0.80686330756835233924,5,10,5,10,5,10,4,8,5,10,5,9,4,7,3,6,5,10,5,9,5,8,4,7,5,8,4,7,1,4,1,3,5,8,5,8,5,7,4,6,5,8,5,8,4,7,4,7,5,8,5,8,5,8,4,7,5,8,4,7,1,4,1,3,-86.30037274604736,-120.47901014898528,-87.48448676118174,-15.759718486894002,-15.88728002882843,-19.432382985995645,-63.45688327823522,-99.96925068194885,-68.48100860378963,-13.144075930869503,-12.405578640812125,-14.059705411953338
7757,3.8146076844147631668,0.85148087704761765693,2.7865179072172190367,0.99897229989974500874,5,10,5,10,5,9,3,6,5,10,5,9,5,8,5,7,5,10,5,9,5,8,5,8,5,9,5,8,5,7,3,5,4,9,4,9,3,5,2,4,5,10,4,9,3,8,3,7,5,10,4,9,3,8,3,8,4,9,4,9,3,5,3,5,-74.93230974073117,-79.9539514756515,-82.78094587008299,-65.92355675574083,-71.60798907213803,-81.2445382359823,-48.43138111200374,-64.59189347944302,-66.91186259442803,-34.80803357891185,-54.26465441610737,-46.86328034172123
8731,2.5141564743746407373,0.52436472402702005713,2.3842624734475239556,0.37028165465172158122,5,10,5,10,5,9,5,9,5,10,5,10,5,9,5,9,5,10,5,10,5,9,5,8,5,10,5,10,5,10,5,10,5,10,5,10,4,9,3,6,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,8,5,10,5,10,5,10,5,10,-47.029446222146966,-54.578008299276746,-54.5929908166021,-39.07481916330547,-44.46538628007962,-39.081291885319686,-20.667599145575398,-22.957285574337597,-22.600959592567328,-27.38202299436529,-45.06802467312765,-28.807296741201526
6483,3.4715919952412042093,1.1013064931804870117,3.0580650187114213345,1.0961053898721415667,5,10,3,8,0,4,0,2,5,10,5,10,4,9,0,4,5,10,5,10,4,9,0,4,5,10,5,10,5,10,5,10,5,10,2,7,1,6,1,6,5,10,2,7,2,7,1,6,5,10,2,7,2,7,1,6,5,10,5,10,5,10,2,7,-243.78327194486093,-286.8670409420265,-241.6766044189105,-186.15158890050873,-235.68836963188537,-191.12650924923233,-180.82103822973656,-241.46274524792804,-230.42110594938967,-147.03430284294086,-210.64376883098677,-171.44999425461086
7576,2.8001393374544440995,1.0748412267589895208,3.0362494156608246243,1.274350726864249328,4,8,4,8,4,8,4,8,4,8,4,8,4,8,4,8,4,8,4,8,4,8,4,8,4,8,4,8,4,8,4,7,5,10,4,8,3,6,3,6,5,10,4,8,3,6,3,6,5,10,5,10,4,7,3,6,4,8,3,6,3,6,3,6,-109.95146760295599,-109.06739823680942,-114.35032102408185,-76.54170623444935,-96.85175744274805,-81.68701485582197,-97.21534739465244,-170.45373258573997,-110.90014991656403,-62.14001115835942,-74.24660340556554,-78.8236902149826
8117,1.987747348123641844,0.78313559075637007023,3.2893020410498436945,0.96494898611428514545,5,10,5,10,4,9,4,8,5,10,4,8,4,7,0,3,5,10,4,8,4,7,0,3,5,10,5,10,4,9,4,8,5,10,5,9,2,6,2,5,5,10,5,9,4,8,2,5,5,10,5,10,5,9,2,5,5,9,4,7,4,6,4,6,-58.500865826714836,-59.57793405376253,-62.310722336912846,-52.37246006004321,-51.95931319393587,-58.93913394866611,-34.17938722985971,-43.77757407185391,-47.16359116153322,-39.956302730716644,-63.567937628360866,-45.47925413145132
6028,4.4390587880030023538,0.2630571185771203857,4.4123960129781840678,1.1868107178155036241,5,8,5,8,5,8,5,8,5,8,5,8,3,4,0,1,5,8,5,8,5,6,3,4,5,8,2,3,0,0,0,0,4,9,4,9,4,9,4,9,5,10,5,10,4,9,4,7,5,10,4,9,4,9,4,9,5,10,5,10,4,4,2,2,-16.37681476175721,-19.88851916019495,-15.50924538148291,-164.04410160822493,-210.06635432341477,-178.47236289992418,-13.76647293406906,-19.25722986557243,-12.462730440871088,-75.11718710097747,-109.27958774985868,-77.52392773665974
4987,2.7624598987670569983,1.042607806620502453,2.6350082672808938788,1.0400491534292086726,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,3,8,3,8,5,10,5,10,3,8,3,8,5,10,3,8,3,8,3,8,5,10,5,10,5,10,3,8,-81.0561336555375,-101.1537036460856,-80.24286343469583,-94.59377203479318,-94.85989446077815,-100.00338519029292,-64.43721808728871,-100.97907034811323,-89.51056410973015,-81.98836022362948,-241.9990064807539,-113.38424967427216
6083,3.096591659463960866,0.892157886597044647,3.0611567023452517233,1.0008271162823010325,5,10,5,10,5,8,5,8,5,10,5,10,5,8,5,8,5,10,5,10,5,10,5,8,5,10,5,8,5,8,2,5,5,10,4,9,4,9,3,7,5,10,4,9,4,9,4,9,5,10,4,9,4,9,3,8,5,10,5,10,5,10,4,8,-49.99645327865823,-57.1633725363648,-54.96793289425155,-114.26640255734759,-130.85243965593864,-120.9806240633809,-42.72687437089949,-79.63536788260072,-42.8794798645553,-84.71169736431068,-101.35947209820503,-104.00316610243306
1663,3.0102723891844433979,0.43323932556728578236,1.9417591485878673563,0.18855314440863196745,5,9,5,9,5,9,5,7,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,6,5,6,5,6,4,5,5,6,5,6,5,6,4,5,5,6,5,6,5,6,4,5,5,6,5,6,5,6,5,6,-20.914041247118945,-24.27999901376454,-19.21074378045772,-12.98874578711145,-18.600573383574403,-16.59142267609583,-16.019019495180935,-18.168858169250747,-26.063068947834186,-8.132748219204347,-17.822563671156324,-9.755939994328749
821,3.0102723891844433979,0.43323932556728578236,2.6547611917635633993,0.46086178047468684404,5,9,5,9,5,9,5,7,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,10,3,8,3,8,3,7,5,10,5,10,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,5,10,5,10,-20.914041247118945,-24.27999901376454,-19.21074378045772,-57.20304509489443,-72.8468932953093,-61.10161604962668,-16.019019495180935,-18.168858169250747,-26.063068947834186,-45.20339821551139,-122.27835515058065,-44.972842979900214
8605,3.565007493468463462,0.64370736066799505437,2.9900419166791669667,1.2119218866293184345,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,8,5,10,5,10,5,10,5,10,5,10,5,10,5,6,5,6,5,10,4,9,0,5,0,5,5,10,5,10,0,5,0,5,5,10,4,9,0,5,0,5,5,10,5,10,5,10,4,9,-61.71275425313752,-94.79804478613053,-64.07062675212497,-299.4000598360359,-385.415531551453,-312.1834531360903,-56.16610047030168,-60.69514893377387,-61.41350941972894,-308.78232001422,-1088.4098994651215,-333.82359396711615
8066,3.565007493468463462,0.64370736066799505437,2.9900419166791669667,1.2119218866293184345,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,8,5,10,5,10,5,10,5,10,5,10,5,10,5,6,5,6,5,10,4,9,0,5,0,5,5,10,5,10,0,5,0,5,5,10,4,9,0,5,0,5,5,10,5,10,5,10,4,9,-61.71275425313752,-94.79804478613053,-64.07062675212497,-299.4000598360359,-385.415531551453,-312.1834531360903,-56.16610047030168,-60.69514893377387,-61.41350941972894,-308.78232001422,-1088.4098994651215,-333.82359396711615
1044,3.565007493468463462,0.64370736066799505437,2.9794127371980758667,1.0352922081039268587,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,8,5,10,5,10,5,10,5,10,5,10,5,10,5,6,5,6,5,10,4,9,4,7,3,5,5,10,5,10,4,9,4,6,5,10,5,10,4,9,3,8,5,10,5,8,5,7,5,7,-61.71275425313752,-94.79804478613053,-64.07062675212497,-140.0711871199974,-163.7380134305449,-146.82630678291224,-56.16610047030168,-60.69514893377387,-61.41350941972894,-100.0033998151763,-137.97618882898902,-117.49517999217629
8918,1.9219681832672534938,1.9222961279145409641,2.444507281555643896,1.0443213082360058852,5,10,4,9,4,9,4,9,5,10,3,8,2,4,1,3,5,10,3,8,2,4,2,4,5,10,5,10,2,7,2,7,5,10,5,10,5,10,0,0,5,10,5,10,0,0,0,0,5,10,5,10,0,0,0,0,5,10,5,10,5,10,5,10,-194.3561093750656,-244.48995067760706,-199.90350263907598,-260.62840108781415,-315.34839986701337,-264.85967971789483,-97.8060253011732,-100.73443553395887,-102.32628655846338,-229.111580333699,-345.93801861165593,-263.26991856315453
6355,4.9926662444831944043,0.0405033499148896442,3.623127611414865612,1.2393427428313845695,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,9,4,8,4,8,4,8,5,9,4,8,4,8,0,3,5,10,4,8,4,8,4,8,5,9,3,7,1,2,0,1,-4.629362621249473,-3.9863529869101018,-5.2618095797083795,-73.81345269692298,-75.68766629416643,-75.61705853025799,-5.241422854600633,-7.086867131884191,-4.9048053927121416,-53.44834991483717,-61.82400611611645,-54.30745741585385
8518,2.93253889328896733,1.0040783256462537665,1.6552920712649688006,1.039629586618597612,5,10,5,10,4,8,4,8,5,10,5,10,4,8,4,8,5,10,5,10,4,8,4,8,5,10,5,10,5,10,5,8,4,9,4,9,2,7,2,5,5,10,5,9,5,9,3,7,5,10,5,9,4,8,3,7,5,10,5,10,4,9,4,8,-43.415707529022455,-53.74271663442815,-52.41432197851819,-57.2231605696078,-60.51284364847674,-69.24450954673615,-29.639511304531066,-54.35315345059988,-29.70382707941653,-32.0405617487213,-84.18825500831447,-54.85682074701054
1240,2.231872122906347844,1.0236968250100411115,3.251889042605796476,0.9845582100046956775,5,10,5,8,5,8,5,8,5,10,5,10,5,10,4,7,5,10,5,10,4,9,3,8,5,10,5,10,5,8,5,8,4,9,4,9,4,8,4,8,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,8,4,8,-33.0951996604849,-35.566007893874826,-34.635976765197206,-62.34088158703551,-74.02897426068434,-66.34530948754121,-18.313024901433995,-18.490075323949533,-19.432912063907786,-40.01548580328002,-42.63044809356795,-45.05018012172164
35,4.5817606499252621077,0.86944326291923756944,4.2169419383588313543,0.7459737612417806085,5,9,5,9,5,7,4,6,5,10,3,8,2,7,1,4,5,10,5,10,3,8,1,6,3,8,1,6,1,4,0,3,5,10,5,10,3,6,3,6,5,8,5,8,5,6,3,4,5,10,5,8,5,8,5,6,5,8,4,5,3,4,2,2,-60.55641025938674,-72.92131953386772,-72.90836807912287,-41.100714862374154,-42.627876150266296,-40.361155111018356,-40.64254585094266,-50.144181817670336,-48.19746560991371,-28.485929418281955,-36.15369594178388,-28.857010610751402
4619,2.4401042958307805897,1.354971656958423587,2.1887682180340646276,1.4178133435329878242,5,10,5,10,5,10,3,8,5,10,4,9,3,8,0,2,5,10,3,8,2,7,0,2,5,10,5,10,5,10,3,8,5,10,5,9,5,8,5,7,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,9,5,8,5,8,5,8,-190.5825653534368,-242.2881478812789,-203.44085361321632,-152.8778218991337,-163.06521964496142,-159.6032678707374,-153.68588812640775,-187.08097916360066,-163.9483257793613,-85.51772040445533,-103.9968975622617,-93.95490618819534
2380,2.5687306092628476861,1.3385893575194047767,3.2124960989763082786,1.2320944995744520511,5,7,5,7,3,4,2,2,5,10,4,5,3,3,1,1,5,10,4,5,3,3,2,2,5,7,5,7,3,5,2,3,5,10,5,10,4,9,4,8,5,10,5,10,5,10,4,7,5,10,5,10,5,10,4,9,5,10,5,8,5,8,5,8,-187.17825217284698,-206.57177594362759,-187.80807668919473,-212.7997276187346,-249.81034154123225,-213.46136499324658,-166.03936865778286,-224.76317811326683,-187.59723531499034,-170.09437702458453,-276.28938792191394,-240.7319432396562
1745,4.5063908110480415115,0.6853958461263763846,4.723948574888734875,1.114073996346421902,5,10,5,10,4,9,4,8,5,10,4,7,2,5,2,4,5,10,4,8,2,5,2,4,4,7,2,4,2,3,1,2,5,10,4,9,4,9,4,9,3,8,3,8,1,6,1,3,3,8,3,8,1,6,1,6,2,7,1,4,0,1,0,0,-50.56510178196868,-52.33287706034096,-56.56722059966647,-51.313656454441144,-51.64774042194212,-55.385636704337806,-45.454693548059126,-71.28160194897293,-54.6539995106016,-44.95780449352938,-58.086699652856474,-62.61760543064483
8675,2.8282983664740681817,0.8951237314670225098,2.3705376431776024049,1.5434245058240763093,5,10,5,9,4,8,4,8,5,10,5,10,4,9,4,8,5,10,5,10,4,9,4,8,5,10,5,9,5,9,5,8,5,10,3,8,3,8,3,8,5,10,5,10,2,5,1,4,5,10,5,10,3,6,1,4,5,10,3,8,3,8,2,5,-121.28035250081695,-136.46067590974482,-132.47154571093614,-22.217097869747914,-30.90629308181306,-23.67433824350482,-78.49115661704838,-108.33905835561607,-92.16399239876615,-21.554838276563668,-30.231966119070794,-28.2996008448461
9014,2.8000857608079599004,0.9933425162949242049,3.2040105351498757713,0.61954288506182864094,5,10,5,10,5,10,4,6,5,10,5,10,5,10,5,7,5,10,5,10,5,9,5,7,5,10,5,10,5,10,1,5,5,10,5,10,4,9,4,8,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,10,5,10,5,10,4,8,3,7,-118.06849429811199,-124.96158464604805,-119.66615060499227,-64.51765344025087,-80.43773665003492,-69.09752427836517,-88.60103369772501,-122.70409459268235,-101.03163043067168,-40.74883253808465,-41.34575417997171,-50.858622814779025
7215,2.783779374806813145,1.7271739151225151687,2.1521983447048413929,1.9532203406171371185,5,10,5,9,5,8,5,7,5,10,5,8,5,7,4,6,5,10,5,9,5,7,4,6,5,9,5,9,5,9,5,8,5,10,5,10,5,10,5,6,5,10,3,8,3,8,3,8,5,10,3,8,3,8,3,8,5,10,5,10,3,8,3,7,-263.01564873392164,-307.4961744863287,-265.96629366543584,-88.03721377446443,-95.98478418866772,-97.05438113144008,-175.41660885589627,-269.37134465783214,-210.64062838222418,-50.65955165354838,-60.45348033184978,-55.509591558331934
1705,2.9191449932573720893,0.77850000918586081955,3.3394509862031251934,0.6787645693504128497,5,10,5,10,5,10,3,7,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,10,5,9,4,8,4,8,5,10,5,9,5,9,5,9,5,10,5,10,5,9,5,9,5,9,5,9,5,9,2,6,-121.895245863527,-140.7405709926311,-121.8612464407969,-21.289315615874777,-57.03141353860079,-22.468150039072523,-100.50631292906783,-191.29909762293198,-143.1643060910164,-17.76218065199252,-20.69848733473713,-22.55479102071799
1834,3.0520278180709872196,0.9398681420644345863,4.4606252357845075363,0.22191185392895879103,5,10,5,9,5,9,5,9,5,10,5,9,5,9,5,9,5,10,5,9,5,9,5,9,5,9,5,9,5,9,5,9,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,2,1,1,2,2,1,1,0,0,0,0,-102.57139706899954,-122.26983023446117,-103.27012240944711,-3.2999158279738396,-2.542032926652861,-3.3422552640176733,-71.83271243118027,-102.86223510958848,-78.98234215240448,-4.34587048108397,-6.710388808236742,-3.7402209980145966
