1151,3.189258217430059883,1.0006336572174927557,1.9893609195722832261,0.64406257248074216815,5,10,5,10,5,10,3,7,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,9,5,10,5,10,3,8,3,8,5,5,4,4,4,4,4,4,5,5,5,5,5,5,2,2,5,5,5,5,5,5,3,3,5,5,5,5,5,5,5,5,-54.699543702837516,-54.42697583064776,-58.524046973214354,-11.421052363749427,-11.511350339630992,-13.22312978023562,-45.70925244502375,-48.67941372155955,-48.98890184710908,-7.598495577454129,-7.336709608492484,-8.275038643842558
5839,3.556180333761326029,1.2396537108247804859,1.5004500609058741833,1.4667592593319247474,5,10,5,9,4,6,3,5,5,10,4,7,2,4,2,3,5,10,4,7,2,4,2,3,4,7,2,5,2,4,2,4,5,10,5,10,5,10,5,10,5,10,0,0,0,0,0,0,5,10,0,0,0,0,0,0,5,10,5,10,5,10,0,0,-99.82369307488398,-109.36537137100521,-104.42273111450312,-1984.5416699136865,-2647.351766432394,-2004.5294021946513,-47.42372037256932,-51.226706048444676,-50.093854230285395,-1214.893019713284,-1925.8890163306555,-1357.307567156605
7380,2.5496966272429792966,1.0275919090323255567,3.3685111442194135556,1.2942221707397258967,5,10,5,9,5,8,5,7,5,9,5,8,5,7,4,6,5,10,5,8,5,8,4,6,5,10,5,10,5,9,5,8,5,10,3,8,0,5,0,5,5,10,5,10,0,5,0,5,5,10,5,10,5,10,0,5,5,10,5,10,5,10,5,10,-66.9317081386037,-68.92029817950336,-72.96970347638454,-602.4865412124414,-735.778864118136,-615.2118088244017,-33.585681759687624,-30.861231704352335,-45.573509692962055,-462.1780937268774,-650.2702911295901,-597.6542092428324
1249,1.1584996279468908753,1.2199296979240541461,2.7374368181021586643,1.6361596249943146653,5,10,5,10,5,10,2,5,3,6,3,4,3,4,2,3,3,6,3,4,3,4,3,4,5,10,4,8,3,4,3,4,5,10,5,9,5,7,5,6,5,10,5,10,5,6,5,6,5,10,5,9,5,6,5,6,5,9,5,7,5,7,5,7,-74.45854381845722,-77.93391611972703,-80.3079419590264,-892.0915075675848,-1219.4061699337412,-780.8440705997125,-57.92189717631256,-69.93551682984057,-74.881851483613,-621.53779982994,-936.89228519918,-605.916304882938
6347,1.8975436835685330905,0.8715895455575409789,2.416854208554087613,0.9175469488204669455,5,10,5,10,5,10,5,10,5,10,5,10,4,4,4,4,5,10,5,10,4,6,4,4,5,10,5,10,5,10,5,10,5,10,4,9,3,5,2,4,4,9,4,6,3,5,2,4,5,10,4,7,4,6,3,5,5,10,5,10,4,9,3,8,-84.17947108496932,-83.02373153631,-88.38000801462199,-78.20605205343868,-84.76722987651921,-80.06121049485736,-85.0268056529702,-97.36494301741557,-80.99445226220048,-69.71198159136527,-82.86715207824365,-120.23368342823247
6024,3.0316689913350205465,0.62243254713270457223,4.4123960129781840678,1.1868107178155036241,5,8,5,8,5,8,4,7,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,5,4,9,4,9,4,9,4,9,5,10,4,9,4,9,4,7,5,10,5,10,4,9,4,6,5,10,5,10,4,4,3,3,-17.403832552926744,-26.109443410099782,-18.860935006995458,-166.19695588747652,-201.0838757406998,-175.6968419412301,-6.811249130433409,-6.210846214396724,-8.393767463558259,-76.69364422668922,-106.73472185102726,-76.76959457986624
612,3.6072395897892248762,0.85724868943560150747,3.0868461034148455546,1.0837329631024823495,5,10,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,5,10,4,9,3,8,3,8,5,10,5,10,4,9,3,8,5,10,5,10,4,9,3,8,5,10,5,10,5,10,5,10,-58.554044268709355,-84.30091631808033,-71.72987692830128,-252.60172411517874,-289.9021478856591,-257.0407917050241,-16.157350912600453,-15.91355615962193,-23.994401402172954,-229.8121550579819,-297.1539151558623,-324.0029840729117
5445,3.5892508767374655676,0.23053090719471033831,3.4968106413822814815,0.4166541478125411757,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,8,1,4,5,6,5,6,4,5,4,5,5,6,5,6,5,6,4,5,5,6,5,6,5,6,4,5,5,6,5,6,4,5,3,4,-14.179824324950644,-25.212920991594352,-20.0785006379684,-12.770527499655268,-10.906194401453604,-14.47199791691028,-17.475938202109322,-14.805049750104727,-17.38690046534213,-6.459344783890007,-5.375224374629941,-8.441898767789596
2200,1.8521579466268156544,0.0,4.0189414723635419335,1.2545467827411866946,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,3,4,3,4,3,4,5,6,5,6,5,5,2,2,5,6,5,6,4,4,2,2,5,6,2,2,2,2,2,2,1.0,1.0,1.0,-13.612903306569002,-13.638464364904422,-14.461010775055957,-2.8019567250098922,-3.28373775212,-2.441289942883633,-8.980767026452684,-9.378795443172882,-8.690188663809952
6386,3.5026050883698838234,0.7639216648853056624,4.836282408176878045,1.382381565750060437,5,10,5,10,5,10,5,6,5,10,5,10,5,7,5,7,5,10,5,10,5,7,5,7,5,10,5,7,5,7,5,7,5,10,5,10,4,9,4,9,3,8,3,6,2,2,1,1,3,8,3,5,1,1,1,1,3,5,1,1,1,1,1,1,-22.012907034556736,-21.800756615930798,-25.511726553368216,-143.00199802354516,-147.59873888405247,-143.10482654255122,-11.504862855499686,-11.11950456106752,-14.307504799200402,-107.09274015346489,-125.14248997763083,-129.78679772644946
2835,3.3315439544486507017,0.806779184145552386,3.3379784627915372042,1.1531567637732078602,5,10,5,10,5,9,4,8,5,10,5,10,5,9,4,8,5,10,5,10,5,9,4,8,5,10,4,8,4,8,2,6,5,10,3,8,2,7,2,7,5,10,5,10,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,5,10,5,10,-50.71852234661676,-51.87242708520448,-53.799762796007094,-424.31418947900823,-529.2730087499067,-462.2395535689498,-39.85598595308692,-45.22728753238486,-39.122650961743226,-323.85251146280575,-431.47132151586686,-356.60486048075205
6180,2.5497299393189125638,1.2045307282277257777,2.9552252206421116831,0.91632269573276725616,5,10,3,8,3,6,3,6,5,10,5,8,3,6,3,6,5,10,4,7,3,6,3,6,4,9,3,8,3,8,3,6,5,10,5,9,5,9,5,7,5,10,5,10,5,9,5,8,5,10,5,10,5,9,5,9,5,10,5,9,5,8,1,4,-66.49031481627321,-93.99662362862254,-67.90193110588673,-36.022111201695566,-38.427149762363506,-39.69933695194812,-46.71770828317708,-47.97624896510915,-51.28629389874191,-20.525213100998133,-24.52986533164291,-26.658158508890587
1203,3.2938893402041276026,1.3028121331893145474,1.7892984553298219019,1.0362071426558550069,5,9,5,8,4,6,3,4,5,10,5,7,5,6,3,3,5,10,5,7,5,6,4,4,5,8,5,7,4,5,4,4,5,10,5,10,5,10,5,10,5,10,5,10,2,5,1,2,5,10,5,10,2,6,1,3,5,10,5,10,5,10,5,10,-123.56800219559682,-139.07996080779085,-127.12595858769731,-81.01730623659495,-86.27691219131957,-93.16695776096503,-76.28838532298249,-79.00120996220203,-87.24562367896364,-56.95600076109755,-64.79242223819433,-59.86191686994795
8728,2.586061281301466508,0.9369214346636454138,3.078940261021290592,1.0185674619090927528,5,10,5,10,4,9,4,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,9,4,9,5,10,3,8,3,8,0,5,5,10,5,10,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,5,10,5,10,-59.46901692810668,-67.31375657940973,-61.800812162870166,-480.5248611317342,-609.3860925742566,-541.1019697503754,-34.7379373247178,-38.470573366504546,-36.069147053814234,-149.93285066230052,-258.032788712941,-203.74950210329294
4446,1.7815520865735019473,0.95404153837619443124,2.483618069152167429,0.6178640896234239843,5,10,5,10,5,10,5,10,5,10,0,4,0,4,0,0,5,10,0,4,0,4,0,0,5,10,5,10,5,10,0,4,5,10,5,9,4,8,4,8,5,10,5,9,4,8,4,8,5,10,5,10,4,8,4,8,5,10,5,10,5,10,5,10,-259.69325593704593,-270.3416851507685,-275.47942306582166,-133.31248776153447,-141.16992043730693,-132.34940946920267,-212.75036264604273,-232.78655444128148,-265.5004288040019,-116.27990000038383,-128.54169375461316,-127.63900474088231
144,3.5116780760750434531,0.9124155710683969911,1.9799912285162699632,1.4564923387801049781,5,9,5,9,5,9,5,9,5,10,5,9,5,9,5,9,5,10,5,9,5,9,5,9,5,10,5,10,5,10,5,9,5,9,4,8,4,6,4,5,4,8,4,8,1,4,1,4,4,8,4,8,1,4,1,4,5,9,4,8,4,8,4,6,-123.17306225098523,-137.03297276656025,-130.15588133601307,-21.5456674302968,-18.61386614841666,-22.795496842903315,-64.70469863604274,-76.0519106897474,-78.37117064659076,-14.004868782944559,-12.929008183617134,-12.22575317281637
3009,2.9610892847896521651,1.4014760641489472093,2.8465844281094239143,1.0859645326977949154,5,10,5,8,5,5,4,4,5,10,5,8,5,5,4,4,5,10,5,8,5,5,4,4,5,8,5,5,5,5,5,5,5,10,4,9,3,8,2,7,5,10,4,9,3,8,2,7,5,10,5,10,3,8,2,7,5,10,5,10,5,10,5,10,-236.7914581110907,-258.0604838825039,-245.2108315764723,-175.70878948358074,-195.26542520411243,-185.22995417128683,-146.06390538025616,-171.64152164726022,-180.84401298133173,-121.15902451228146,-136.4637276320161,-177.7676020394996
1866,3.0464104907014677437,1.2877967407015691315,3.0153376746402460462,0.9421115240115465195,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,2,2,5,10,5,10,4,9,4,6,5,10,5,10,5,10,4,8,5,10,5,10,5,10,4,7,5,10,4,9,4,7,4,7,-1349.3077398392907,-2967.36243830708,-1919.486936767652,-29.39357627574968,-47.928842792767036,-32.67117096294366,-1865.4310691491642,-3152.9608013231027,-2144.5282929002574,-28.03477405577291,-35.61093762719852,-29.947710181458646
6464,2.6408547031667537475,1.0225383904004157198,2.9223395133588487838,0.80091983883934891875,5,10,4,7,4,5,4,5,5,10,5,10,4,8,4,6,5,10,5,10,4,8,4,6,5,10,4,8,4,5,4,5,5,10,5,10,5,9,5,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,9,-100.19177155198331,-107.24219187746533,-104.99236290121264,-58.98358014815077,-61.763066200971814,-63.6707080684937,-67.19205901224292,-72.44369384004965,-104.39734947441659,-51.18702061947672,-58.83700323640388,-67.00906519869608
4336,2.9513985147091785777,0.92599540361505860986,3.4897236949723287047,0.7266302948943561546,5,10,5,10,2,6,1,5,5,10,5,10,5,9,2,6,5,10,5,10,5,9,2,6,5,10,4,8,1,5,1,5,5,9,4,7,3,6,3,6,5,10,5,9,4,8,4,6,5,10,5,9,4,8,4,6,5,9,4,7,3,6,3,6,-48.69858289667035,-51.676257583877074,-53.53126983440384,-48.27840326219088,-49.14417721537999,-49.0910173881736,-17.58649122907478,-17.62739165413911,-18.591737260260302,-27.615564748256695,-29.768829038415323,-27.076791123498534
8090,1.7187846701751763323,1.0142684738581571047,2.5680263722278846572,1.1929248032372139487,5,10,5,10,5,10,5,10,5,10,5,10,5,10,2,3,5,10,5,10,5,10,4,5,5,10,5,10,5,10,5,10,5,10,5,10,5,9,3,7,5,10,5,9,3,7,3,7,5,10,5,9,3,7,3,7,5,10,5,10,5,10,5,9,-52.147088304574325,-69.66717656796624,-58.43886570506274,-90.37301128072214,-97.31068404660907,-99.5455683297543,-40.68239940868536,-49.38712561753149,-55.75434214624607,-71.13686287319173,-85.94453857755639,-94.07603844609268
5411,1.940733406165528141,0.4225177853063261102,3.1322896827214545823,1.1163811667406271511,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,5,10,5,10,4,7,4,6,5,10,5,10,4,7,4,7,5,10,5,10,4,9,4,7,5,10,4,9,4,9,4,8,-7.282887717486496,-4.956113884364746,-5.855600114296581,-93.56243538156274,-93.78371819184079,-99.04055660861643,-5.4260062339843955,-6.129913866345592,-4.7994183324151205,-64.61827092327678,-69.72101409208256,-67.56023395106449
3183,2.4639969463868207633,1.2416374992854761761,2.387389921985267005,1.5421744726352413224,5,10,5,10,3,8,3,8,5,10,3,8,3,8,2,7,5,10,3,8,3,8,3,8,5,10,5,10,5,10,3,8,5,10,5,10,3,8,3,8,5,10,5,10,2,2,0,0,5,10,5,10,5,10,0,0,5,10,5,10,3,8,3,8,-222.50039587202636,-250.36967094535905,-233.09950703908214,-82.2839973519344,-81.69860045984105,-91.07022840219092,-204.5929773654897,-247.018403934631,-238.86367546495737,-76.79490025797239,-131.76458544200818,-134.83123635159424
8652,2.1670311988678125914,0.54929900337918824427,2.3197640393494345368,1.289777042206833535,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,6,5,10,5,10,5,10,5,6,5,10,5,10,5,10,5,10,5,10,5,8,5,8,5,8,5,8,5,8,5,5,1,1,5,8,5,8,5,7,5,5,5,10,5,8,5,8,5,8,-71.77528716941005,-67.69990080687805,-77.01932130179495,-195.2782525061925,-242.0784080256585,-206.52200400054724,-64.62928781927103,-79.81167366965155,-65.27647458183233,-140.7612381951961,-154.60650985900426,-144.24952463535263
5060,2.5102140402774302252,1.2771863597145591829,4.83898894432872706,2.1436685054043769227,5,10,5,9,4,7,0,3,5,10,4,8,4,7,4,7,5,10,4,8,4,7,4,7,5,10,5,9,5,9,0,3,1,3,0,2,0,2,0,0,5,10,5,10,4,8,0,3,5,10,5,10,4,8,2,6,5,10,5,10,5,10,5,10,-58.8424946127265,-65.93933350317343,-68.42504763704495,-283.3720874913668,-316.97217262839644,-298.08315121712684,-42.805849568239836,-48.59202113225524,-45.16518044037317,-232.37309843068368,-301.273024350559,-317.7476033558643
7186,3.8339825651735863765,0.9400794758707550214,3.801408649263641415,0.9890497353213779652,5,10,5,9,3,6,2,3,5,9,4,8,3,7,3,7,5,9,4,8,3,7,3,7,4,8,3,7,3,7,3,7,5,10,4,9,4,9,4,9,5,10,5,10,5,10,3,7,5,10,5,10,5,10,3,7,5,10,5,10,3,5,3,4,-123.56935858277491,-132.9976500219724,-129.45746106427544,-89.39024993038637,-93.05490117407945,-95.76259943737011,-69.56800933754842,-73.52684432728346,-88.3297515231938,-60.55951635015053,-59.31900219267895,-74.17352120859955
7047,3.106387952522825735,1.1729519981481530966,3.2878548031374990046,1.2065456616845662285,5,10,5,10,5,10,4,8,5,10,5,10,5,10,5,9,5,10,5,10,5,10,5,7,5,10,5,10,5,7,5,7,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,8,5,10,5,10,5,10,5,8,5,10,5,10,5,7,5,7,-116.4518527042816,-127.01945593395097,-118.38996848267001,-144.5753860442977,-156.45402636477888,-146.35454786657255,-70.29241864827878,-89.86001668737744,-88.93572776043992,-93.21896352170324,-103.14919170058975,-115.12221812804344
717,3.083069742707928107,0.55796434802439331957,3.9091079158380122038,1.2893829362697484253,5,5,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,4,4,4,4,0,5,0,1,0,0,0,0,5,10,5,10,0,5,0,3,5,10,5,10,0,5,0,3,5,10,5,10,5,10,5,10,-11.719645808267758,-13.435296559524984,-13.74251209599867,-513.9361624156824,-621.302868595007,-544.0293939657837,-11.425108067308786,-25.367905754124767,-15.397754971773976,-507.84224212279287,-713.1805457071437,-801.1146816380717
2424,2.1519964954296959547,1.7173050178590838488,2.3505150388084530277,1.2066223484264553267,5,9,5,9,5,9,5,8,5,10,5,10,5,9,5,9,5,10,5,10,5,9,5,9,5,10,5,9,5,9,5,8,5,10,5,10,5,10,4,9,5,10,4,9,0,0,0,0,5,10,4,9,2,7,0,0,5,10,5,10,5,10,4,9,-194.2166672250801,-214.19338742518667,-202.70793392357783,-538.4098402872844,-640.8930716795394,-562.9422060054841,-111.36861662933104,-134.82362816365827,-129.38420445185844,-491.4759805577467,-686.5084447054612,-652.7009245648512
4919,2.565066427900887458,0.3689753370935614507,3.6982825546582756004,1.4481853982465975328,5,6,5,6,5,5,5,5,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,4,9,3,8,2,4,2,4,5,9,4,6,4,5,3,3,5,7,4,6,4,4,3,3,5,7,5,5,4,4,3,3,-11.939364343390146,-13.630039498532547,-15.787658809799934,-105.39215651627396,-113.06053676250046,-104.35849384531025,-14.714714768899178,-34.92026327922955,-24.316819468332707,-76.2656989013726,-80.03992731243878,-88.94853006510216
3417,3.7790244476939349738,0.53471895304292349493,3.3113035131715053971,1.0121069659974917254,5,10,5,10,3,8,3,8,5,10,5,10,5,10,5,8,5,10,5,10,5,10,5,8,5,10,5,9,5,8,2,3,5,10,5,9,3,6,3,6,5,10,5,9,5,8,5,8,5,10,5,9,5,8,5,8,5,9,5,8,5,8,5,8,-90.34488642564759,-95.74018022284758,-95.74316190758972,-39.01425427148289,-42.40395959264943,-41.11520817272626,-45.865012115100534,-43.829882890278085,-58.4534337886018,-14.011552021828967,-12.602829754180329,-18.04432020049037
5357,3.449415062059817405,0.88685220525351404763,3.7708786587845959382,1.4448159869765877517,5,10,5,10,4,7,4,7,5,10,4,9,4,9,4,9,5,10,4,9,4,9,4,8,4,9,4,9,4,8,4,7,4,6,4,6,4,6,4,6,5,7,4,6,3,5,3,3,5,7,4,6,3,5,3,3,5,8,4,6,4,4,4,4,-24.923282100632882,-27.407003551898455,-34.11642220893738,-18.515426781488234,-22.37752823049441,-22.400421689318513,-12.356272606968613,-13.25468595990519,-18.710397092125277,-10.512588126443921,-12.718619453635077,-13.923911201128412
7723,3.1430679380484520813,0.96583756795368524983,3.1862162691068824927,1.1489400333376633689,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,4,9,4,9,4,8,4,8,4,9,4,9,4,9,4,8,4,9,4,9,4,9,4,8,5,10,4,9,4,9,0,4,-53.56357041896995,-55.313701679831674,-53.490433456743474,-53.53530864873468,-56.571849211364956,-60.42117168042556,-23.6526498478852,-56.988418185893195,-30.100768922206463,-38.83410645973918,-45.40390509716364,-39.728769875244815
7878,3.0102260942695808765,1.1359213912113019784,3.3820498926914330795,0.99443813765889821354,5,8,5,8,4,7,3,5,5,8,5,8,4,7,3,5,5,8,5,8,4,7,3,6,5,8,4,7,3,6,3,5,5,10,5,9,5,9,4,8,5,10,5,10,5,9,5,9,5,10,5,10,5,9,5,9,5,10,5,10,5,8,3,5,-17.15438637373413,-13.886933913340293,-19.41251653753361,-29.960143781946744,-35.548045603270644,-35.073399400691294,-10.275933684556934,-10.662848913617054,-16.279060001033503,-25.48866773193555,-31.77644816823039,-21.431164642242326
3039,3.9516083054494117732,0.1726636616879966557,2.7977134440928521641,0.7509035505278731648,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,4,4,5,5,5,5,3,3,0,0,5,6,5,6,4,4,4,4,5,6,5,6,5,6,5,5,5,6,5,6,5,6,5,5,5,6,5,6,4,5,4,5,-11.944294220261973,-14.905876729307131,-12.006667329825257,-13.99443440517368,-13.853028636437136,-19.560155870476084,-5.0158442670985846,-4.405033321676219,-6.049658040828811,-11.068148375167143,-13.224580734627633,-10.66150573085261
3241,3.3109005088847376364,0.8221782329958188251,3.0255939362113193347,0.85461866195038260763,5,10,3,8,3,8,2,7,5,10,3,8,3,8,3,8,5,10,3,8,3,8,3,8,3,8,3,8,3,6,1,4,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,9,4,7,-32.18743057741482,-34.53894864056874,-39.97467571034431,-86.94089542528764,-90.25102955865353,-89.29092489746891,-30.212415831910615,-28.606012753433944,-25.944715187800387,-53.24351281093539,-63.24959751709196,-57.081529058427925
516,2.0560232524028787537,1.126257193785690669,2.3970557690182761057,0.8180722053811794181,5,9,5,9,3,7,3,7,5,10,5,10,4,4,3,3,5,10,5,10,5,8,3,3,5,10,5,9,5,9,5,9,5,10,5,10,5,9,5,7,5,10,5,10,5,8,4,6,5,10,5,10,5,8,4,6,5,10,5,10,5,10,5,10,-45.019529952362404,-47.495516331513564,-49.000488548340506,-118.59931885487443,-131.66865168491503,-126.11351174003889,-27.492532550444338,-32.19330979954809,-49.70122855510111,-106.29673302629995,-147.54530731976345,-101.70284704335815
7085,3.201174267837791021,1.2239019504555015416,3.651963547311106062,0.90271422959432445765,5,10,5,10,5,10,3,7,5,10,5,10,3,8,3,8,5,10,5,10,3,8,3,7,5,10,3,8,3,7,3,7,5,10,4,9,4,7,4,6,5,10,5,8,4,7,3,6,5,10,5,8,4,7,3,6,5,8,3,6,3,6,3,6,-68.27244822922547,-71.8192895598215,-75.25192832478564,-59.12883048092489,-63.22290674473578,-62.12197600287579,-33.15006466951085,-38.934263877582126,-54.7084158399591,-46.25011546325439,-57.0989954698862,-61.85292858444807
7032,3.2025273493070036679,0.8861732768213900213,4.454808317775225568,1.6146194088442797909,5,10,5,10,4,9,3,8,5,10,5,10,4,9,4,9,5,10,5,10,4,9,4,9,5,10,4,9,4,9,4,9,4,9,3,6,3,6,3,6,5,10,3,7,3,7,2,4,5,10,3,7,3,5,2,4,3,7,3,5,3,5,2,4,-56.32754440751135,-69.86663014127583,-64.45803628862272,-31.71438112408495,-39.003527694762354,-34.13866415541632,-39.575915829311185,-41.32436896883492,-44.751039378219616,-19.516448818402996,-18.59509869869843,-27.263706106433276
6299,2.5110032456506394816,0.9576635715160033424,3.1265826233332059125,0.675278740043097514,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,1,1,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,1,1,1,1,-188.52497119402554,-204.79629809357695,-188.60625548627007,-106.95476014855373,-119.93115886199531,-111.56209961999545,-127.19577439992929,-130.55590900129758,-134.45328437198157,-91.86233890127589,-149.25596663365346,-100.03450151043225
1599,2.3509846140119528002,0.7150916433622700463,3.7804090809575483512,0.28921624996721256862,5,9,5,9,5,9,4,8,5,10,5,9,4,8,4,7,5,10,5,9,5,9,4,7,5,9,5,9,5,9,5,9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,3,1,1,-42.58212699002592,-45.63141434030856,-43.578976170003685,-7.622876247186232,-6.387820850677751,-7.99232045616257,-25.48443373476073,-26.029364526018103,-30.62983781722662,-4.3844751055382165,-3.897467826225283,-5.281120965058204
7365,3.1856956582211619633,0.88441432848576950754,3.3685111442194135556,1.2942221707397258967,5,7,4,6,4,6,3,5,5,7,5,7,4,6,3,5,5,7,5,7,4,6,3,5,5,7,4,6,4,6,4,4,5,10,3,8,0,5,0,5,5,10,5,10,0,5,0,5,5,10,5,10,5,10,0,5,5,10,5,10,5,10,5,10,-17.37362050432083,-16.067079677900388,-18.2954137128546,-602.4865412124414,-735.778864118136,-615.2118088244017,-5.529577571937215,-5.655956716764728,-4.295617809124981,-462.1780937268774,-650.2702911295901,-597.6542092428324
744,3.0700091354044940495,0.97562450274120116056,2.4359956755582343746,1.0508312778571762269,5,10,4,9,4,7,3,6,5,10,5,10,4,9,4,7,5,10,5,10,4,8,4,7,5,10,4,7,4,7,4,7,4,9,4,9,4,8,3,7,5,10,5,10,3,8,2,7,5,10,5,10,3,8,2,7,5,10,4,9,4,8,4,8,-88.70299561944469,-96.01105694974953,-98.1529409380376,-98.91480623383165,-102.75995137916772,-105.3140591120019,-70.07576977263076,-78.94182407017966,-74.42935220617653,-85.22918966133477,-108.7147689214573,-145.4872851032535
271,4.2665827114083438865,1.4124418414297741364,2.220984083633044559,0.8386637654931560215,4,9,0,4,0,3,0,3,5,10,4,9,4,8,4,6,5,10,5,10,4,8,4,6,5,10,5,9,5,7,5,7,5,10,5,10,5,10,5,10,5,10,5,10,5,9,2,4,5,10,5,10,5,10,4,7,5,10,5,10,5,10,5,10,-59.77035803865315,-68.22409124873059,-57.35811449263904,-106.3313173048821,-115.40704647789764,-112.51851624673147,-32.20263028283724,-33.405647379714246,-40.077032438012616,-63.36307724014914,-72.20755850848906,-79.05624283631452
7646,3.0820295523707224028,0.96637853862211287037,3.605906534423953147,0.9875743910164609396,5,10,5,10,5,10,4,8,5,10,5,10,5,10,5,9,5,10,5,10,5,10,5,9,5,10,5,10,3,7,2,5,5,10,4,9,4,9,4,8,5,10,5,10,5,9,3,5,5,10,5,10,5,9,3,5,5,10,5,7,2,4,2,4,-78.41091889567208,-80.8679154505121,-82.15831826340323,-45.96815550896263,-46.729050839748055,-49.19445708074724,-74.16690443744787,-96.81661218581007,-87.89384117976338,-30.96620151772403,-42.63187160889925,-65.392614590453
5955,2.6935940466430294826,0.7470539210172599809,4.40412020125119108,1.4901161193847654596e-08,5,10,5,10,3,8,3,7,5,10,5,10,4,9,4,9,5,10,5,10,4,9,4,9,5,10,5,10,4,9,4,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-25.963533843170424,-25.377467308115598,-30.365214901660607,1.0,1.0,1.0,-10.221073555723269,-9.692031638211647,-11.011425857833675,-2.1263335115765907,-1.7503442226926476,-1.2093134420796563
6612,3.0638612624957790587,1.3649678702291361265,2.121351786411635576,1.0396236234015518995,5,10,4,9,1,6,0,5,5,10,5,10,1,6,0,5,5,10,5,10,3,8,0,5,5,10,5,10,5,10,5,8,4,9,4,9,4,9,4,9,5,10,4,9,4,9,4,9,5,10,4,9,4,9,4,9,4,9,4,9,4,9,4,9,-290.41840066577487,-328.7905993722382,-303.07713696566793,-56.729971441660695,-80.02849478278098,-61.81969948576873,-201.57390058374853,-215.59059475449013,-233.7125320078316,-24.678816760535838,-26.50018551219459,-25.00151934083493
3685,1.7627903444042301029,0.7602559790580246668,3.3942461427109629213,0.1044987135701288955,5,9,5,9,5,9,4,8,5,10,4,9,2,6,2,4,5,10,4,9,2,6,2,4,5,10,5,9,5,9,4,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-29.930929420885835,-32.042447324569764,-33.412220228756546,-6.492941922977164,-6.222016080417878,-5.42112227662044,-14.186491683334197,-14.545435438506129,-13.584038997336059,-4.917005341670175,-4.701669621969352,-5.528343487512638
